0.516565,0.084274
0.523508,0.083942
0.530358,0.083572
0.537113,0.083162
0.543769,0.082713
0.550324,0.082225
0.556775,0.081698
0.56312,0.081131
0.569355,0.080524
0.575481,0.079878
0.581495,0.079192
0.587396,0.078467
0.593184,0.077702
0.598858,0.076897
0.604418,0.076052
0.609865,0.075167
0.615199,0.074242
0.620421,0.073276
0.625532,0.072269
0.630534,0.07122
0.635428,0.070128
0.640216,0.068993
0.6449,0.067814
0.649481,0.066589
0.653963,0.065318
0.658348,0.063998
0.662637,0.062628
0.666833,0.061205
0.670938,0.059729
0.674955,0.058196
0.678886,0.056604
0.682732,0.054949
0.686496,0.05323
0.690181,0.051443
0.693787,0.049585
0.697317,0.047654
0.700773,0.045649
0.704158,0.043567
0.707476,0.041411
0.710732,0.039185
0.713931,0.036896
0.717085,0.034563
0.720207,0.03221
0.723317,0.029878
0.72645,0.027624
0.729662,0.025517
0.733021,0.023646
0.736496,0.021915
0.740027,0.020206
0.743604,0.018512
0.74722,0.016834
0.750869,0.015178
0.754547,0.013549
0.75825,0.011957
0.761977,0.010408
0.765727,0.008915
0.7695,0.007487
0.773302,0.006138
0.777139,0.004884
0.781019,0.003743
0.784955,0.002732
0.788962,0.001874
0.793054,0.001183
0.797251,0.000667
0.801571,0.00032
0.806036,0.000119
0.810668,2.7e-05
0.815489,1e-06
0.820514,0
0.825748,-0
0.831197,-0
0.836861,0
0.842742,-0
0.848836,-0
0.855139,-0
0.861642,0
0.868335,0
0.875203,-0
0.88223,-0
0.889395,-0
0.896677,-0
0.904052,-0
0.911495,0
0.918977,0
0.926473,0
0.933953,0
0.941391,0
0.94876,0
0.956035,-0
0.963191,-1e-06
0.970216,2.9e-05
0.977124,0.000155
0.983944,0.000386
0.990701,0.000726
0.997422,0.001179
1.004133,0.001747
1.010859,0.002428
1.017625,0.003217
1.02445,0.004102
1.031351,0.005066
1.038335,0.006089
1.045397,0.007146
1.052521,0.008212
1.059689,0.009266
1.066888,0.010292
1.074115,0.011279
1.081367,0.01222
1.088644,0.013114
1.095949,0.013957
1.103283,0.014752
1.110649,0.015499
1.118049,0.0162
1.125482,0.016855
1.132949,0.017469
1.140449,0.018042
1.14798,0.018575
1.155539,0.019072
1.163123,0.019534
1.170726,0.019962
1.178343,0.020357
1.185966,0.020722
1.193589,0.021057
1.2012,0.021364
1.208791,0.021645
1.21635,0.021899
1.22294933544569,0.0219747523954805
1.22572061595968,0.0221840700351623
1.22849269261397,0.0219855699613231
1.23043734545833,0.0216387188343307
1.23751637119382,0.0192824489779106
1.24452081228994,0.0169288496213885
1.25143794143795,0.0145868098373974
1.25825485859349,0.0122588965025592
1.26495849442767,0.00995305899688585
1.27153509557135,0.00767536731514821
1.27797278804057,0.00543120741183019
1.28425969785143,0.0032259652414159
1.29038583040523,0.00106434271810264
1.29634281483619,-0.00104742087881397
1.30212279158321,-0.00310752908080802
1.30771986683822,-0.00511170836163479
1.31313156354352,-0.00705799296824337
1.31835540464137,-0.00894441714758315
1.32338985276668,-0.0107693571667466
1.32664469235275,-0.0119518935378418
